sample,tempo para fechamento,tempo merge,closed_count,open_count,merged_count,not_merged_count,framework,relative_open_count,relative_closed_count,relative_merged,relative_not_merged
Azure-Samples/active-directory-ios,3.8333333333333335,4.6,6.0,0.0,5.0,1.0,Azure,0.0,100.0,83.33333333333334,16.666666666666664
Azure-Samples/active-directory-ios-native-nxoauth2-v2,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/active-directory-java-graphapi-web,136.0,,1.0,0.0,0.0,1.0,Azure,0.0,100.0,0.0,100.0
Azure-Samples/active-directory-java-webapp-openidconnect,603.3333333333334,,3.0,0.0,0.0,3.0,Azure,0.0,100.0,0.0,100.0
Azure-Samples/active-directory-javascript-graphapi-v2,68.0,16.5,9.0,0.0,6.0,3.0,Azure,0.0,100.0,66.66666666666666,33.33333333333333
Azure-Samples/active-directory-javascript-graphapi-web-v2,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/active-directory-javascript-nodejs-webapi-v2,0.0,0.0,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/active-directory-javascript-singlepageapp-angular,7.785714285714286,7.785714285714286,14.0,0.0,14.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/active-directory-javascript-singlepageapp-dotnet-webapi,33.25,33.25,4.0,0.0,4.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/active-directory-javascript-singlepageapp-dotnet-webapi-v2,117.66666666666667,117.66666666666667,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/active-directory-lab-hybrid-adfs,36.0,36.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/active-directory-node-webapi,112.83333333333333,14.0,6.0,0.0,4.0,2.0,Azure,0.0,100.0,66.66666666666666,33.33333333333333
Azure-Samples/active-directory-node-webapi-basic,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/active-directory-node-webapp-openidconnect,953.8333333333334,3.0,6.0,0.0,1.0,5.0,Azure,0.0,100.0,16.666666666666664,83.33333333333334
Azure-Samples/active-directory-php-graphapi-web,1358.5,,6.0,0.0,0.0,6.0,Azure,0.0,100.0,0.0,100.0
Azure-Samples/active-directory-python-flask-graphapi-web-v2,186.0,,1.0,0.0,0.0,1.0,Azure,0.0,100.0,0.0,100.0
Azure-Samples/active-directory-python-webapp-graphapi,47.0,47.0,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/active-directory-verifiable-credentials,27.8,27.8,5.0,0.0,5.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/active-directory-verifiable-credentials-dotnet,2.0,2.0,2.0,2.0,2.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/active-directory-verifiable-credentials-java,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/active-directory-verifiable-credentials-node,4.5,4.5,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/active-directory-verifiable-credentials-python,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/active-directory-webapp-webapi-multitenant-openidconnect-aspnetcore,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/active-directory-xamarin-android,27.0,27.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/active-directory-xamarin-demo-tdlr,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/active-directory-xamarin-ios,39.666666666666664,39.666666666666664,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/active-directory-xamarin-native-v2,64.375,33.833333333333336,8.0,0.0,6.0,2.0,Azure,0.0,100.0,75.0,25.0
Azure-Samples/adm-quickstart,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/aks-dotnet-manage-kubernetes-cluster,,,0.0,3.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/aks-samples,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/aks-voting-app,87.0,87.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/am-creator-indoor-data-examples,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/aml-hardware-accelerated-models,12.0,12.0,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/angular-cosmosdb,21.5,34.0,2.0,21.0,1.0,1.0,Azure,91.30434782608695,8.695652173913043,50.0,50.0
Azure-Samples/ansible-playbooks,21.9,21.9,10.0,2.0,10.0,0.0,Azure,16.666666666666664,83.33333333333334,100.0,0.0
Azure-Samples/app-service-api-apps-quickstart-nodejs,9.0,,1.0,0.0,0.0,1.0,Azure,0.0,100.0,0.0,100.0
Azure-Samples/app-service-api-dotnet-azure-cards,0.0,0.0,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/app-service-api-dotnet-todo-list,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-api-java-food-trucks,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/app-service-dotnet-access-key-vault-by-msi-for-web-apps,160.0,160.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/app-service-dotnet-configure-deployment-sources-for-functions,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-dotnet-configure-deployment-sources-for-web-apps,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-dotnet-configure-deployment-sources-for-web-apps-async,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-dotnet-configure-deployment-sources-for-web-apps-on-linux,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-dotnet-deploy-image-from-acr-to-linux,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-dotnet-manage-authentication-for-functions,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-dotnet-manage-authentication-for-web-apps,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-dotnet-manage-data-connections-for-web-apps,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-dotnet-manage-data-connections-for-web-apps-on-linux,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-dotnet-manage-functions,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-dotnet-manage-functions-with-custom-domains,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-dotnet-manage-logs-for-function-apps,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-dotnet-manage-logs-for-web-apps,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-dotnet-manage-staging-and-production-slots-for-web-apps,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-dotnet-manage-storage-connections-for-web-apps,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-dotnet-manage-storage-connections-for-web-apps-on-linux,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-dotnet-manage-web-apps,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-dotnet-manage-web-apps-on-linux,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-dotnet-manage-web-apps-on-linux-with-custom-domains,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-dotnet-manage-web-apps-with-custom-domains,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-dotnet-scale-web-apps,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-dotnet-scale-web-apps-on-linux,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-java-access-key-vault-by-msi-for-web-apps,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-java-cosmosdb-mongodb-apis,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-java-manage-functions,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-mobile-cordova-client-conflict-handling,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-mobile-dotnet-backend-quickstart,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-mobile-dotnet-fieldengineer,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-mobile-nodejs-backend-quickstart,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-msi-entityframework-dotnet,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-msi-keyvault-dotnet,60.333333333333336,60.333333333333336,3.0,4.0,3.0,0.0,Azure,57.14285714285714,42.857142857142854,100.0,0.0
Azure-Samples/app-service-msi-servicebus-dotnet,296.5,296.5,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/app-service-web-html-get-started,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-web-java-get-started,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-web-nodejs-manage,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/app-service-web-php-get-started,0.0,,1.0,0.0,0.0,1.0,Azure,0.0,100.0,0.0,100.0
Azure-Samples/app-service-web-python-get-started,234.0,234.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/app-service-web-python-manage,14.333333333333334,14.333333333333334,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/appinsights-guestbook,10.666666666666666,10.666666666666666,3.0,7.0,3.0,0.0,Azure,70.0,30.0,100.0,0.0
Azure-Samples/application-gateway-dotnet-manage-application-gateways,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/application-gateway-dotnet-manage-simple-application-gateways,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/application-insights-react-demo,31.75,11.666666666666666,4.0,11.0,3.0,1.0,Azure,73.33333333333333,26.666666666666668,75.0,25.0
Azure-Samples/applicationinsights-java-profiler-demo,174.0,174.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/applicationinsights-mern-todo,18.333333333333332,18.333333333333332,12.0,12.0,12.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/arc-demo-multi-tenancy,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azeventgrid-local-debug-aspnet-core-ngrok,285.0,285.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-ad-conditional-access-apis,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/azure-batch-samples,25.48148148148148,14.863636363636363,27.0,3.0,22.0,5.0,Azure,10.0,90.0,81.48148148148148,18.51851851851852
Azure-Samples/azure-cache-redis-samples,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-cli-samples,4.035398230088496,4.035398230088496,113.0,0.0,113.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-cosmos-db-cassandra-dotnet-core-getting-started,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-cosmos-db-cassandra-java-getting-started-v4,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/azure-cosmos-db-cassandra-python-getting-started,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/azure-cosmos-db-change-feed-dotnet-retail-sample,139.2,139.2,5.0,0.0,5.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-cosmos-db-graph-gremlindotnet-getting-started,90.85714285714286,10.4,7.0,0.0,5.0,2.0,Azure,0.0,100.0,71.42857142857143,28.57142857142857
Azure-Samples/azure-cosmos-db-graph-java-getting-started,211.66666666666666,0.0,3.0,0.0,1.0,2.0,Azure,0.0,100.0,33.33333333333333,66.66666666666666
Azure-Samples/azure-cosmos-db-graph-nodejs-getting-started,50.625,50.625,8.0,2.0,8.0,0.0,Azure,20.0,80.0,100.0,0.0
Azure-Samples/azure-cosmos-db-graph-npm-bom-sample,170.33333333333334,170.33333333333334,6.0,2.0,6.0,0.0,Azure,25.0,75.0,100.0,0.0
Azure-Samples/azure-cosmos-db-graph-python-getting-started,22.666666666666668,22.666666666666668,3.0,2.0,3.0,0.0,Azure,40.0,60.0,100.0,0.0
Azure-Samples/azure-cosmos-db-mongodb-dotnet-getting-started,,,0.0,4.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/azure-cosmos-db-mongodb-golang-getting-started,0.0,0.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/azure-cosmos-db-mongodb-java-geo-readpreference,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/azure-cosmos-db-mongodb-java-getting-started,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/azure-cosmos-db-mongodb-mongoose-geo-readpreference,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/azure-cosmos-db-mongodb-node-geo-readpreference,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/azure-cosmos-db-mongodb-spring,,,0.0,3.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/azure-cosmos-db-mongodb-xamarin-getting-started,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/azure-cosmos-db-partition-key-advisor,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/azure-cosmos-db-python-getting-started,378.5,0.0,6.0,0.0,1.0,5.0,Azure,0.0,100.0,16.666666666666664,83.33333333333334
Azure-Samples/azure-cosmos-db-sample-data,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/azure-cosmos-db-sql-api-async-java-getting-started,198.0,198.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-cosmos-db-sql-api-nodejs-getting-started,37.0,37.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-cosmos-db-sql-api-nodejs-todo-app,0.0,0.0,1.0,3.0,1.0,0.0,Azure,75.0,25.0,100.0,0.0
Azure-Samples/azure-cosmos-java-getting-started,178.66666666666666,0.0,3.0,2.0,1.0,2.0,Azure,40.0,60.0,33.33333333333333,66.66666666666666
Azure-Samples/azure-cosmos-java-sql-api-samples,2.3333333333333335,2.3333333333333335,3.0,1.0,3.0,0.0,Azure,25.0,75.0,100.0,0.0
Azure-Samples/azure-cosmos-java-sql-api-todo-app,,,0.0,3.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/azure-cosmos-java-sql-app-example,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/azure-cosmos-throughput-scheduler,157.0,157.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-cosmosdb-bulkingestion,165.0,165.0,1.0,6.0,1.0,0.0,Azure,85.71428571428571,14.285714285714285,100.0,0.0
Azure-Samples/azure-cosmosdb-graph-bulkexecutor-dotnet-getting-started,0.0,0.0,3.0,2.0,3.0,0.0,Azure,40.0,60.0,100.0,0.0
Azure-Samples/azure-cosmosdb-java-pagination,163.0,163.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/azure-cosmosdb-jsonldconversion,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/azure-cosmosdb-live-data-migrator,12.0,12.0,2.0,1.0,2.0,0.0,Azure,33.33333333333333,66.66666666666666,100.0,0.0
Azure-Samples/azure-cosmosdb-springboot-pagination,0.0,0.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/azure-data-share-dotnet-api-sample,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-devops-release-notes,3.0,3.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-event-grid-viewer,133.75,176.0,4.0,1.0,3.0,1.0,Azure,20.0,80.0,75.0,25.0
Azure-Samples/azure-farmbeats-samples,3.5,3.3333333333333335,4.0,0.0,3.0,1.0,Azure,0.0,100.0,75.0,25.0
Azure-Samples/azure-files-samples,56.0,56.0,9.0,6.0,9.0,0.0,Azure,40.0,60.0,100.0,0.0
Azure-Samples/azure-functions-event-grid-terraform,1.0,1.0,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-functions-python-list-resource-groups,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/azure-functions-pytorch-image-identify,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/azure-functions-samples-java,18.5,6.0,2.0,0.0,1.0,1.0,Azure,0.0,100.0,50.0,50.0
Azure-Samples/azure-functions-tests,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/azure-functions-unit-testing-mocha,0.0,0.0,1.0,3.0,1.0,0.0,Azure,75.0,25.0,100.0,0.0
Azure-Samples/azure-go-labs,1.5,1.5,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-intelligent-edge-patterns,6.5625,5.279569892473118,192.0,49.0,186.0,6.0,Azure,20.33195020746888,79.66804979253112,96.875,3.125
Azure-Samples/azure-iot-central-arm-sdk-samples,1.1428571428571428,1.1428571428571428,7.0,1.0,7.0,0.0,Azure,12.5,87.5,100.0,0.0
Azure-Samples/azure-iot-distributed-tracing-sample,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-iot-edge-devops-sample-dotnet,17.0,17.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/azure-iot-edge-devops-sample-java,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/azure-iot-edge-devops-sample-node,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/azure-iot-edge-identity-translation-lite,37.0,37.0,4.0,1.0,4.0,0.0,Azure,20.0,80.0,100.0,0.0
Azure-Samples/azure-iot-hub-large-twin-example,34.9,43.625,10.0,0.0,8.0,2.0,Azure,0.0,100.0,80.0,20.0
Azure-Samples/azure-iot-samples-csharp,173.72,53.44444444444444,25.0,4.0,18.0,7.0,Azure,13.793103448275861,86.20689655172413,72.0,28.000000000000004
Azure-Samples/azure-iot-samples-ios,0.25,0.25,4.0,0.0,4.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-iot-samples-java,7.5,7.5,2.0,1.0,2.0,0.0,Azure,33.33333333333333,66.66666666666666,100.0,0.0
Azure-Samples/azure-iot-samples-node,57.666666666666664,69.2,6.0,3.0,5.0,1.0,Azure,33.33333333333333,66.66666666666666,83.33333333333334,16.666666666666664
Azure-Samples/azure-iot-samples-python,12.0,12.0,6.0,4.0,6.0,0.0,Azure,40.0,60.0,100.0,0.0
Azure-Samples/azure-iot-starter-kits,6.545454545454546,6.545454545454546,11.0,3.0,11.0,0.0,Azure,21.428571428571427,78.57142857142857,100.0,0.0
Azure-Samples/azure-iot-starterkit-cli,28.5,28.5,2.0,1.0,2.0,0.0,Azure,33.33333333333333,66.66666666666666,100.0,0.0
Azure-Samples/azure-iotedge-blobstorage-sample,47.0,47.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-javascript-labs,0.0,0.0,2.0,3.0,2.0,0.0,Azure,60.0,40.0,100.0,0.0
Azure-Samples/azure-logic-apps-deployment-samples,140.0,140.0,1.0,2.0,1.0,0.0,Azure,66.66666666666666,33.33333333333333,100.0,0.0
Azure-Samples/azure-logic-apps-pipeline-orchestration,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/azure-maps-fullscreen-control,108.0,108.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-maps-html-marker-layer,86.5,125.0,2.0,0.0,1.0,1.0,Azure,0.0,100.0,50.0,50.0
Azure-Samples/azure-maps-selection-control,0.0,,1.0,0.0,0.0,1.0,Azure,0.0,100.0,0.0,100.0
Azure-Samples/azure-maps-services-ui,59.285714285714285,59.285714285714285,7.0,0.0,7.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-media-player-samples,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/azure-mfa-authentication-method-analysis,57.0,,1.0,1.0,0.0,1.0,Azure,50.0,50.0,0.0,100.0
Azure-Samples/azure-mfa-nps-extension-health-check,,,0.0,4.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/azure-monitor-opencensus-python,59.0,59.0,2.0,1.0,2.0,0.0,Azure,33.33333333333333,66.66666666666666,100.0,0.0
Azure-Samples/azure-opensource-labs,0.3333333333333333,0.3333333333333333,3.0,1.0,3.0,0.0,Azure,25.0,75.0,100.0,0.0
Azure-Samples/azure-pipelines-variable-templates,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/azure-python-labs,57.68571428571428,32.86363636363637,35.0,7.0,22.0,13.0,Azure,16.666666666666664,83.33333333333334,62.857142857142854,37.142857142857146
Azure-Samples/azure-samples-net-management,17.75,17.75,8.0,1.0,8.0,0.0,Azure,11.11111111111111,88.88888888888889,100.0,0.0
Azure-Samples/azure-samples-python-management,18.153846153846153,7.363636363636363,13.0,0.0,11.0,2.0,Azure,0.0,100.0,84.61538461538461,15.384615384615385
Azure-Samples/azure-scale-set-smart-downscale,233.0,233.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-sdk-for-go-samples,29.333333333333332,30.347826086956523,27.0,8.0,23.0,4.0,Azure,22.857142857142858,77.14285714285715,85.18518518518519,14.814814814814813
Azure-Samples/azure-sdk-for-java-storage-blob-upload-download,90.5,98.5,6.0,1.0,4.0,2.0,Azure,14.285714285714285,85.71428571428571,66.66666666666666,33.33333333333333
Azure-Samples/azure-sdk-for-js-keyvault-secret-get-set-managedid,132.4,37.333333333333336,5.0,0.0,3.0,2.0,Azure,0.0,100.0,60.0,40.0
Azure-Samples/azure-sdk-for-js-keyvault-secrets-get-nodejs-managedid,245.33333333333334,32.0,3.0,0.0,1.0,2.0,Azure,0.0,100.0,33.33333333333333,66.66666666666666
Azure-Samples/azure-sdk-for-js-samples,14.2,14.571428571428571,30.0,0.0,28.0,2.0,Azure,0.0,100.0,93.33333333333333,6.666666666666667
Azure-Samples/azure-sdk-for-js-storage-blob-redundant,54.0,54.0,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-sdk-for-js-storage-blob-stream-nodejs,36.333333333333336,36.333333333333336,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-sdk-for-js-storage-blob-upload-download,67.57142857142857,36.2,7.0,0.0,5.0,2.0,Azure,0.0,100.0,71.42857142857143,28.57142857142857
Azure-Samples/azure-sdk-for-net-storage-blob-upload-download,135.2,36.0,5.0,0.0,3.0,2.0,Azure,0.0,100.0,60.0,40.0
Azure-Samples/azure-sdk-for-python-keyvault-secrets-get-set-managedid,37.666666666666664,37.666666666666664,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-sdk-for-python-storage-blob-upload-download,54.09090909090909,16.875,11.0,0.0,8.0,3.0,Azure,0.0,100.0,72.72727272727273,27.27272727272727
Azure-Samples/azure-search-dotnet-samples,14.941176470588236,11.848484848484848,34.0,1.0,33.0,1.0,Azure,2.857142857142857,97.14285714285714,97.05882352941177,2.941176470588235
Azure-Samples/azure-search-java-samples,2.230769230769231,2.230769230769231,13.0,0.0,13.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-search-javascript-samples,6.0,6.0,3.0,2.0,3.0,0.0,Azure,40.0,60.0,100.0,0.0
Azure-Samples/azure-search-knowledge-mining,34.77777777777778,34.9375,18.0,1.0,16.0,2.0,Azure,5.263157894736842,94.73684210526315,88.88888888888889,11.11111111111111
Azure-Samples/azure-search-postman-samples,4.8,4.8,5.0,0.0,5.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-search-power-skills,17.571428571428573,16.666666666666668,28.0,1.0,27.0,1.0,Azure,3.4482758620689653,96.55172413793103,96.42857142857143,3.571428571428571
Azure-Samples/azure-search-python-samples,2.4,2.4,10.0,1.0,10.0,0.0,Azure,9.090909090909092,90.9090909090909,100.0,0.0
Azure-Samples/azure-search-sample-data,2.0,2.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-serverless-iot-button,50.333333333333336,50.333333333333336,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-serverless-workshop-team-assistant,0.0,0.0,8.0,0.0,8.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-service-operator-samples,0.5,0.5,2.0,3.0,2.0,0.0,Azure,60.0,40.0,100.0,0.0
Azure-Samples/azure-servicebus-messaging-samples,120.625,120.625,8.0,0.0,8.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-servicebus-relay-samples,121.0,,2.0,0.0,0.0,2.0,Azure,0.0,100.0,0.0,100.0
Azure-Samples/azure-solutions-digital-marketing-reference-implementation,0.0,0.0,2.0,1.0,2.0,0.0,Azure,33.33333333333333,66.66666666666666,100.0,0.0
Azure-Samples/azure-spring-boot-samples,8.857142857142858,8.857142857142858,7.0,1.0,7.0,0.0,Azure,12.5,87.5,100.0,0.0
Azure-Samples/azure-spring-cloud,29.5,29.5,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-spring-data-cosmos-java-sql-api-getting-started,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/azure-spring-data-cosmos-java-sql-api-samples,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/azure-sql-db-change-stream-debezium,1.0,1.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-sql-db-fullstack-serverless-kickstart,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/azure-sql-db-node-rest-api,191.0,191.0,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-sql-db-prisma,69.0,69.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/azure-sql-db-rest-graphql-directus,62.0,62.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
